Model,mAP50,mAP50-95,Precision,Recall,Weights,Status,Best epoch,Training time (s),Epochs,Batch,Image size,Optimizer,LR0,Mixup,Seed,Ensemble members,Selected fusion method
Ensemble A (best-YOLO+RF-DETR) [NMS],0.9096084197745957,0.5217107481456601,0.5791245791245792,0.7049180327868853,/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/YOLO11m/weights/best.pt; /home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RF-DETR/checkpoint_best_ema.pth,complete,,,,,,,,,2246062,"YOLO11m, RF-DETR",True
Ensemble B (best-YOLO+RT-DETR+RF-DETR) [NMS],0.8516230003638483,0.4949994282067135,0.3663157894736842,0.7131147540983607,/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/YOLO11m/weights/best.pt; /home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RT-DETR-L/weights/best.pt; /home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RF-DETR/checkpoint_best_ema.pth,complete,,,,,,,,,2246062,"YOLO11m, RT-DETR-L, RF-DETR",True
Ensemble A (best-YOLO+RF-DETR) [WBF],0.8702316250178598,0.49158104985203016,0.8349056603773585,0.36270491803278687,/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/YOLO11m/weights/best.pt; /home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RF-DETR/checkpoint_best_ema.pth,complete,,,,,,,,,2246062,"YOLO11m, RF-DETR",False
Ensemble B (best-YOLO+RT-DETR+RF-DETR) [WBF],0.7846783552169314,0.43127943415487036,0.8413793103448276,0.25,/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/YOLO11m/weights/best.pt; /home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RT-DETR-L/weights/best.pt; /home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RF-DETR/checkpoint_best_ema.pth,complete,,,,,,,,,2246062,"YOLO11m, RT-DETR-L, RF-DETR",False
