Model,mAP50,mAP50-95,Precision,Recall,Per-class mAP50-95,Weights,Status,Best epoch,Training time (s),Epochs,Batch,Image size,Optimizer,LR0,Mixup,Seed
RF-DETR,0.9117815494537354,0.523804783821106,0.9136010408401488,0.8661972880363464,"{""Pothole"": 0.4713, ""Crack"": 0.4775, ""Open Manhole"": 0.6226}",/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RF-DETR/checkpoint_best_ema.pth,complete,,,30,auto,,adamw,,,2246062
Ensemble A (best-YOLO+RF-DETR) [NMS],0.9096084197745957,0.5217107481456601,0.5791245791245792,0.7049180327868853,,/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/YOLO11m/weights/best.pt; /home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RF-DETR/checkpoint_best_ema.pth,complete,,,,,,,,,2246062
YOLO11m,0.8574955686377644,0.497299749826275,0.8540040623783964,0.7873081331698,"{""Pothole"": 0.4612, ""Crack"": 0.4071, ""Open Manhole"": 0.6236}",/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/YOLO11m/weights/best.pt,complete,30.0,,30,-1,640.0,auto,,0.05,2246062
Ensemble B (best-YOLO+RT-DETR+RF-DETR) [NMS],0.8516230003638483,0.4949994282067135,0.3663157894736842,0.7131147540983607,,/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/YOLO11m/weights/best.pt; /home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RT-DETR-L/weights/best.pt; /home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RF-DETR/checkpoint_best_ema.pth,complete,,,,,,,,,2246062
YOLOv8m,0.8662743175078473,0.480803606234205,0.8377904175631463,0.7936830514880563,"{""Pothole"": 0.4623, ""Crack"": 0.3854, ""Open Manhole"": 0.5947}",/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/YOLOv8m/weights/best.pt,complete,30.0,,30,-1,640.0,auto,,0.05,2246062
YOLOv9c,0.7797827973576813,0.4276447709427389,0.7921894194077543,0.7162050823903116,"{""Pothole"": 0.3981, ""Crack"": 0.3091, ""Open Manhole"": 0.5758}",/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/YOLOv9c/weights/best.pt,complete,28.0,,30,-1,640.0,auto,,0.05,2246062
YOLOv10m,0.4984682717382572,0.2729732686040449,0.5772913176607785,0.4970518165574746,"{""Pothole"": 0.2511, ""Crack"": 0.0991, ""Open Manhole"": 0.4687}",/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/YOLOv10m/weights/best.pt,complete,30.0,,30,-1,640.0,auto,,0.05,2246062
RT-DETR-L,0.4912302692299732,0.2475184189923816,0.5811183675600232,0.4978173085481387,"{""Pothole"": 0.2392, ""Crack"": 0.0519, ""Open Manhole"": 0.4515}",/home/test/Documents/p_todozee/local_run/working/road_hazard_experiment/runs/RT-DETR-L/weights/best.pt,complete,12.0,,30,-1,640.0,SGD,0.01,0.0,2246062
